what;latitude;longitude;veaux;adultes
Nouveau-Brunswick;46.0640097;-66.2818157;24;0
Capitale-Nationale;47.2110091;-70.7304825;24;0
Forillon;48.9031234;-64.3796644;14;15
Vérendrye - Hautes Laurentides;47.140186;-77.015181;19;0
Bas-St-Laurent;48.112315;-67.795112;25;0
